ring | 实测中位垂直角(deg) | n
  0  | -15.23  | 36102
  1  | -13.09  | 38317
  2  | -10.96  | 41466
  3  |  -8.92  | 43198
  4  |  -6.92  | 42999
  5  |  -4.92  | 41972
  6  |  -2.96  | 26719
  7  |  -0.98  | 34554
  8  |  +0.98  | 46166
  9  |  +2.96  | 40077
 10  |  +4.96  | 39762
 11  |  +6.97  | 39887
 12  |  +9.01  | 39903
 13  | +11.08  | 39462
 14  | +13.19  | 39660
 15  | +15.36  | 40767
